Date,Action,Shares Bought,Shares Sold,Price,Open Price,Total Cash,Stocks Held,Passive Shares,Total Shares,Highest Peak,Down Percentage from Peak,Passive Investment Price,Passive Profit,Active Profit,Active Cash Invested,Total Value,Total Amount,Value Passive
26/07/2019,Hold,0,0,26.1200008392334,25.9325008392334,50000.00,0,1928.0824595349004,1928.0824595349004,26.1200008392334,0.00,25.9325008392334,361.52,0.00,0.00,50361.52,100361.52,50361.52
29/07/2019,Hold,0,0,25.959999084472656,26.09749984741211,50000.00,0,1928.0824595349004,1928.0824595349004,26.1200008392334,0.61,25.9325008392334,53.02,0.00,0.00,50053.02,100053.02,50053.02
30/07/2019,Hold,0,0,25.719999313354492,25.559999465942383,50000.00,0,1928.0824595349004,1928.0824595349004,26.1200008392334,1.53,25.9325008392334,-409.72,0.00,0.00,49590.28,99590.28,49590.28
31/07/2019,Hold,0,0,25.037500381469727,25.864999771118164,50000.00,0,1928.0824595349004,1928.0824595349004,26.1200008392334,4.14,25.9325008392334,-1725.63,0.00,0.00,48274.37,98274.37,48274.37
01/08/2019,Buy,201,0,24.7549991607666,25.107500076293945,45024.25,201,1928.0824595349004,2129.0824595349004,26.1200008392334,5.23,25.9325008392334,-2270.32,4975.75,4975.75,47729.68,92753.92,47729.68
02/08/2019,Hold,0,0,24.03499984741211,24.40250015258789,45024.25,201,1928.0824595349004,2129.0824595349004,26.1200008392334,2.91,25.9325008392334,-3658.54,4831.03,4975.75,46196.74,91365.71,46341.46
05/08/2019,Buy,201,0,22.292499542236328,23.024999618530273,40543.45,402,1928.0824595349004,2330.0824595349004,26.1200008392334,9.95,25.9325008392334,-7018.22,8961.58,9456.55,42486.81,83525.23,42981.78
06/08/2019,Hold,0,0,22.947500228881836,22.739999771118164,40543.45,402,1928.0824595349004,2330.0824595349004,26.1200008392334,-2.94,25.9325008392334,-5755.33,9224.90,9456.55,44013.02,84788.13,44244.67
07/08/2019,Hold,0,0,23.145000457763672,22.454999923706055,40543.45,402,1928.0824595349004,2330.0824595349004,26.1200008392334,-0.86,25.9325008392334,-5374.53,9304.29,9456.55,44473.21,85168.92,44625.47
08/08/2019,Hold,0,0,24.190000534057617,23.424999237060547,40543.45,402,1928.0824595349004,2330.0824595349004,26.1200008392334,-4.52,25.9325008392334,-3359.68,9724.38,9456.55,46908.15,87183.77,46640.32
09/08/2019,Hold,0,0,23.729999542236328,23.952499389648438,40543.45,402,1928.0824595349004,2330.0824595349004,26.1200008392334,1.90,25.9325008392334,-4246.60,9539.46,9456.55,45836.31,86296.85,45753.40
12/08/2019,Hold,0,0,23.190000534057617,23.4375,40543.45,402,1928.0824595349004,2330.0824595349004,26.1200008392334,4.13,25.9325008392334,-5287.77,9322.38,9456.55,44578.07,85255.69,44712.23
13/08/2019,Hold,0,0,24.229999542236328,23.167499542236328,40543.45,402,1928.0824595349004,2330.0824595349004,26.1200008392334,-0.17,25.9325008392334,-3282.56,9740.46,9456.55,47001.35,87260.89,46717.44
14/08/2019,Buy,178,0,22.72249984741211,23.405000686645508,36498.85,580,1928.0824595349004,2508.0824595349004,26.1200008392334,6.22,25.9325008392334,-6189.15,13179.05,13501.15,43488.75,80309.70,43810.85
15/08/2019,Hold,0,0,22.6924991607666,22.822500228881836,36498.85,580,1928.0824595349004,2508.0824595349004,26.1200008392334,0.13,25.9325008392334,-6246.99,13161.65,13501.15,43413.51,80251.86,43753.01
16/08/2019,Hold,0,0,23.40999984741211,23.079999923706055,36498.85,580,1928.0824595349004,2508.0824595349004,26.1200008392334,-3.03,25.9325008392334,-4863.59,13577.80,13501.15,45213.06,81635.26,45136.41
19/08/2019,Hold,0,0,24.125,24.065000534057617,36498.85,580,1928.0824595349004,2508.0824595349004,26.1200008392334,-3.05,25.9325008392334,-3485.01,13992.50,13501.15,47006.34,83013.84,46514.99
20/08/2019,Hold,0,0,23.799999237060547,24.049999237060547,36498.85,580,1928.0824595349004,2508.0824595349004,26.1200008392334,1.35,25.9325008392334,-4111.64,13804.00,13501.15,46191.21,82387.21,45888.36
